time,open,high,low,close
2024-10-18T16:45:00+03:00,20339.5,20352.2,20290.6,20317.4
2024-10-18T17:00:00+03:00,20320.4,20365,20314.6,20332.9
2024-10-18T17:15:00+03:00,20332.2,20345.2,20311.4,20341.2
2024-10-18T17:30:00+03:00,20342,20348.2,20312.1,20339.7
2024-10-18T17:45:00+03:00,20339.2,20345.7,20294.1,20299.7
2024-10-18T18:00:00+03:00,20300,20339.4,20298,20336.7
2024-10-18T18:15:00+03:00,20336.5,20357.9,20330.9,20355.6
2024-10-18T18:30:00+03:00,20356.7,20371.5,20316.6,20325.2
2024-10-18T18:45:00+03:00,20326,20330,20301.5,20311.2
2024-10-18T19:00:00+03:00,20311,20314.7,20288.2,20289.5
2024-10-18T19:15:00+03:00,20288.5,20310.5,20284.5,20303.5
2024-10-18T19:30:00+03:00,20302.6,20331.9,20302.5,20331.2
2024-10-18T19:45:00+03:00,20330.7,20363.4,20325.7,20338.9
2024-10-18T20:00:00+03:00,20337.2,20365.4,20331.4,20354.7
2024-10-18T20:15:00+03:00,20355,20358.5,20329,20334.1
2024-10-18T20:30:00+03:00,20334.7,20344.7,20325,20338.5
2024-10-18T20:45:00+03:00,20338,20346.7,20321.5,20327.5
2024-10-18T21:00:00+03:00,20326.7,20342.2,20295.1,20341.7
2024-10-18T21:15:00+03:00,20342,20349.2,20337,20343.7
2024-10-18T21:30:00+03:00,20344.5,20348.2,20331,20338.2
2024-10-18T21:45:00+03:00,20338,20340.2,20324.2,20334.5
2024-10-18T22:00:00+03:00,20333.7,20333.7,20312.1,20330.2
2024-10-18T22:15:00+03:00,20329.7,20337.5,20319,20332.7
2024-10-18T22:30:00+03:00,20332,20333,20310.5,20315.2
2024-10-18T22:45:00+03:00,20315.1,20332.5,20299.7,20324.2
2024-10-18T23:00:00+03:00,20324.5,20345.6,20317,20336.2
2024-10-18T23:15:00+03:00,20335.4,20336.7,20328.7,20331.1
2024-10-18T23:30:00+03:00,20331.2,20336.7,20328.9,20334.2
2024-10-18T23:45:00+03:00,20333.7,20333.7,20324,20327
2024-10-21T01:00:00+03:00,20350.4,20368.5,20350.2,20358
2024-10-21T01:15:00+03:00,20358.5,20363.7,20354.9,20362.7
2024-10-21T01:30:00+03:00,20362.4,20372.4,20360.3,20372.4
2024-10-21T01:45:00+03:00,20372.2,20374.5,20364.2,20366.7
2024-10-21T02:00:00+03:00,20366.5,20373.3,20366.5,20369.4
2024-10-21T02:15:00+03:00,20369.7,20376.4,20366,20370
2024-10-21T02:30:00+03:00,20370.2,20374.8,20365.5,20370.8
2024-10-21T02:45:00+03:00,20370.9,20371.4,20356.7,20364.7
2024-10-21T03:00:00+03:00,20365.7,20366.8,20352.7,20356.5
2024-10-21T03:15:00+03:00,20356.3,20359.2,20349.8,20354.9
2024-10-21T03:30:00+03:00,20355.5,20368.5,20354.4,20364.9
2024-10-21T03:45:00+03:00,20365.2,20373.7,20360.3,20361.2
2024-10-21T04:00:00+03:00,20360.7,20365.3,20356.3,20361.8
2024-10-21T04:15:00+03:00,20362.3,20370.5,20360,20366.2
2024-10-21T04:30:00+03:00,20365.7,20370.2,20358.4,20366.4
2024-10-21T04:45:00+03:00,20366.3,20366.4,20356.2,20358.4
2024-10-21T05:00:00+03:00,20358.2,20361.2,20349.8,20351.7
2024-10-21T05:15:00+03:00,20351.8,20361.4,20345,20358.3
2024-10-21T05:30:00+03:00,20358.4,20359.3,20343.7,20345.2
2024-10-21T05:45:00+03:00,20345,20347.5,20335.8,20341.4
2024-10-21T06:00:00+03:00,20341,20347,20337.4,20342.4
2024-10-21T06:15:00+03:00,20342.2,20343,20334.8,20342.2
2024-10-21T06:30:00+03:00,20342,20350.8,20337.9,20343.2
2024-10-21T06:45:00+03:00,20342.4,20345.2,20327.4,20331
2024-10-21T07:00:00+03:00,20331.2,20332.5,20326.8,20332.4
2024-10-21T07:15:00+03:00,20332,20333.8,20323.7,20329.9
2024-10-21T07:30:00+03:00,20329.7,20331.2,20320.3,20320.9
2024-10-21T07:45:00+03:00,20321.2,20323.2,20316.2,20319.8
2024-10-21T08:00:00+03:00,20319.4,20322.2,20307,20311.7
2024-10-21T08:15:00+03:00,20311.9,20316.5,20305.7,20312.7
2024-10-21T08:30:00+03:00,20312.4,20312.9,20298.2,20305.4
2024-10-21T08:45:00+03:00,20305.9,20306.4,20295.4,20299.9
2024-10-21T09:00:00+03:00,20299.2,20310,20296.4,20303.8
2024-10-21T09:15:00+03:00,20303.6,20311,20296.5,20304.4
2024-10-21T09:30:00+03:00,20303.8,20307.5,20276.3,20287.6
2024-10-21T09:45:00+03:00,20287.3,20291.6,20281.8,20285.1
2024-10-21T10:00:00+03:00,20285.5,20306.3,20279.1,20301.3
2024-10-21T10:15:00+03:00,20301.4,20305.4,20287.4,20289
2024-10-21T10:30:00+03:00,20290,20311.5,20285.1,20306.1
2024-10-21T10:45:00+03:00,20306.9,20310.5,20289.8,20291.3
2024-10-21T11:00:00+03:00,20291,20309.5,20288.8,20294
2024-10-21T11:15:00+03:00,20294.3,20298.1,20289.8,20294.3
2024-10-21T11:30:00+03:00,20293.8,20303.5,20292.9,20302
2024-10-21T11:45:00+03:00,20301.9,20310.6,20295.6,20305
2024-10-21T12:00:00+03:00,20305.1,20307.9,20291.8,20293.5
2024-10-21T12:15:00+03:00,20293.3,20294.8,20262.5,20273.8
2024-10-21T12:30:00+03:00,20274.4,20279.3,20246,20278.6
2024-10-21T12:45:00+03:00,20278.5,20287.1,20273.8,20275.8
2024-10-21T13:00:00+03:00,20274.8,20279.9,20266.1,20279.8
2024-10-21T13:15:00+03:00,20279,20282.1,20269.3,20270.8
2024-10-21T13:30:00+03:00,20270.6,20280.8,20249,20249
2024-10-21T13:45:00+03:00,20249.5,20249.5,20221,20223
2024-10-21T14:00:00+03:00,20222.8,20233.6,20214.3,20222.8
2024-10-21T14:15:00+03:00,20222.1,20226.6,20198.3,20201.8
2024-10-21T14:30:00+03:00,20200.8,20215.9,20195.1,20209.9
2024-10-21T14:45:00+03:00,20210.3,20215.5,20200.3,20209.6
2024-10-21T15:00:00+03:00,20209.8,20227.1,20201.9,20225.3
2024-10-21T15:15:00+03:00,20224.6,20245,20224.6,20243.3
2024-10-21T15:30:00+03:00,20243.4,20253.4,20234.6,20244
2024-10-21T15:45:00+03:00,20243.9,20259,20243.6,20252.3
2024-10-21T16:00:00+03:00,20252,20266.4,20247.8,20263.1
2024-10-21T16:15:00+03:00,20263.4,20281.3,20263.1,20279
2024-10-21T16:30:00+03:00,20279.9,20339,20274.3,20328
2024-10-21T16:45:00+03:00,20326.9,20353.5,20319.3,20344.2
2024-10-21T17:00:00+03:00,20345.5,20387.8,20338.9,20379.7
2024-10-21T17:15:00+03:00,20376.8,20405.3,20352.4,20358.5
2024-10-21T17:30:00+03:00,20359.3,20363.5,20269.4,20286
2024-10-21T17:45:00+03:00,20286.8,20291.7,20233.5,20280
2024-10-21T18:00:00+03:00,20278.5,20286.3,20202.4,20240
2024-10-21T18:15:00+03:00,20240.2,20243.2,20196.3,20211.8
2024-10-21T18:30:00+03:00,20211.3,20266.3,20204,20260
2024-10-21T18:45:00+03:00,20258.8,20315.5,20258.7,20307.5
2024-10-21T19:00:00+03:00,20306.2,20315.8,20284.5,20300.8
2024-10-21T19:15:00+03:00,20301.3,20310.5,20284.8,20294.2
2024-10-21T19:30:00+03:00,20293.8,20306.8,20277.5,20290
2024-10-21T19:45:00+03:00,20290.3,20327.2,20288,20322
2024-10-21T20:00:00+03:00,20321.9,20337,20316.2,20335.3
2024-10-21T20:15:00+03:00,20335.5,20342.8,20306.5,20322.5
2024-10-21T20:30:00+03:00,20322.8,20335.8,20322,20329
2024-10-21T20:45:00+03:00,20328.5,20347.8,20327.3,20342.8
2024-10-21T21:00:00+03:00,20344.8,20347,20322.8,20334
2024-10-21T21:15:00+03:00,20333.5,20344.9,20306,20319
2024-10-21T21:30:00+03:00,20318.8,20330.5,20302.8,20305.3
2024-10-21T21:45:00+03:00,20304.3,20320.3,20302.8,20309
2024-10-21T22:00:00+03:00,20308.8,20337.5,20296.8,20333
2024-10-21T22:15:00+03:00,20333.5,20344.8,20324.8,20329.8
2024-10-21T22:30:00+03:00,20329.7,20330.3,20308.3,20322.9
2024-10-21T22:45:00+03:00,20323,20373.4,20320.5,20371.5
2024-10-21T23:00:00+03:00,20370.2,20384,20363,20378.3
2024-10-21T23:15:00+03:00,20378,20393.5,20377,20391.8
2024-10-21T23:30:00+03:00,20392,20397.8,20383.7,20395.3
2024-10-21T23:45:00+03:00,20394.8,20397.3,20386.7,20394.8
2024-10-22T01:00:00+03:00,20390.7,20396.2,20383.3,20393.3
2024-10-22T01:15:00+03:00,20393.6,20394.1,20383.7,20387.4
2024-10-22T01:30:00+03:00,20387.2,20389.9,20371.2,20377.4
2024-10-22T01:45:00+03:00,20377.7,20378.3,20369.1,20369.8
2024-10-22T02:00:00+03:00,20370.1,20380.3,20369.8,20371.4
2024-10-22T02:15:00+03:00,20371.2,20376.4,20370.2,20373.9
2024-10-22T02:30:00+03:00,20373.7,20373.9,20364.3,20368.4
2024-10-22T02:45:00+03:00,20368.2,20371.4,20362.7,20369.6
2024-10-22T03:00:00+03:00,20369.2,20369.2,20343.6,20346.9
2024-10-22T03:15:00+03:00,20346.7,20363.9,20335.9,20358.2
2024-10-22T03:30:00+03:00,20358.7,20359.9,20337.9,20339.4
2024-10-22T03:45:00+03:00,20339.2,20347.2,20326.7,20330.7
2024-10-22T04:00:00+03:00,20331.1,20337.3,20321.8,20323.8
2024-10-22T04:15:00+03:00,20324.1,20329.1,20319.4,20322.1
2024-10-22T04:30:00+03:00,20321.9,20330.3,20314.2,20321.6
2024-10-22T04:45:00+03:00,20321.2,20328.2,20314.7,20324.8
2024-10-22T05:00:00+03:00,20324.2,20336.6,20321.8,20333.7
2024-10-22T05:15:00+03:00,20333.6,20337.4,20323.9,20328.4
2024-10-22T05:30:00+03:00,20327.9,20332.8,20324.7,20324.9
2024-10-22T05:45:00+03:00,20324.3,20327.9,20311.9,20313.2
2024-10-22T06:00:00+03:00,20312.2,20326.8,20311.9,20322.3
2024-10-22T06:15:00+03:00,20322.1,20326.6,20316.9,20326.4
2024-10-22T06:30:00+03:00,20326.2,20330.4,20321.9,20321.9
2024-10-22T06:45:00+03:00,20321.4,20322.9,20318.9,20321.4
2024-10-22T07:00:00+03:00,20321.7,20324.2,20313.4,20319.7
2024-10-22T07:15:00+03:00,20319.2,20327.9,20317.3,20326.6
2024-10-22T07:30:00+03:00,20325.8,20327.7,20322.1,20322.8
2024-10-22T07:45:00+03:00,20322.9,20323.2,20304.3,20304.4
2024-10-22T08:00:00+03:00,20304.7,20309.3,20295.1,20296.9
2024-10-22T08:15:00+03:00,20297.2,20317.4,20296.8,20315.3
2024-10-22T08:30:00+03:00,20315.4,20323.3,20313.9,20318.4
2024-10-22T08:45:00+03:00,20318.3,20319.4,20301.7,20306.6
2024-10-22T09:00:00+03:00,20308.9,20318.6,20304.3,20306.5
2024-10-22T09:15:00+03:00,20306.4,20315,20302.5,20302.5
2024-10-22T09:30:00+03:00,20303,20314,20286.5,20292.5
2024-10-22T09:45:00+03:00,20292,20303.7,20289.8,20302
2024-10-22T10:00:00+03:00,20303.3,20332.4,20294.7,20331.2
2024-10-22T10:15:00+03:00,20331.8,20332.4,20317.5,20328.5
2024-10-22T10:30:00+03:00,20328.7,20341,20314.3,20340.7
2024-10-22T10:45:00+03:00,20339.5,20341.9,20311.8,20319.4
2024-10-22T11:00:00+03:00,20319.3,20327.5,20306.2,20323
2024-10-22T11:15:00+03:00,20322.9,20329.2,20311.3,20313.4
2024-10-22T11:30:00+03:00,20312.7,20318.8,20287.8,20307.4
2024-10-22T11:45:00+03:00,20307.7,20312,20284.4,20284.8
2024-10-22T12:00:00+03:00,20284.5,20288.7,20270,20272
2024-10-22T12:15:00+03:00,20271.8,20273.2,20238.5,20241.2
2024-10-22T12:30:00+03:00,20240.9,20264.3,20240.8,20246.2
2024-10-22T12:45:00+03:00,20247.3,20252,20230.3,20237.7
2024-10-22T13:00:00+03:00,20238.2,20265.4,20230.4,20263.5
2024-10-22T13:15:00+03:00,20262.4,20265.5,20245,20250.8
2024-10-22T13:30:00+03:00,20251,20261.7,20241.8,20249.2
2024-10-22T13:45:00+03:00,20248.7,20257.3,20239,20250.3
2024-10-22T14:00:00+03:00,20252,20266.4,20251.5,20261.3
2024-10-22T14:15:00+03:00,20261,20286.5,20259.5,20282.3
2024-10-22T14:30:00+03:00,20281.8,20287.5,20266.3,20267.3
2024-10-22T14:45:00+03:00,20266.8,20272.8,20256,20264
2024-10-22T15:00:00+03:00,20266.2,20296.5,20262.2,20287.3
2024-10-22T15:15:00+03:00,20288.3,20298.7,20272.7,20275.4
2024-10-22T15:30:00+03:00,20276.9,20282.9,20220.7,20230.9
2024-10-22T15:45:00+03:00,20231.5,20251.5,20214.7,20248.4
2024-10-22T16:00:00+03:00,20248.2,20249.4,20217.4,20246.2
2024-10-22T16:15:00+03:00,20245.2,20258.2,20242.2,20256.8
2024-10-22T16:30:00+03:00,20256.3,20312.2,20223.9,20298.8
2024-10-22T16:45:00+03:00,20299.6,20333.1,20284.8,20314.6
2024-10-22T17:00:00+03:00,20316.6,20373.3,20294.2,20367.1
2024-10-22T17:15:00+03:00,20365.9,20371.4,20321.6,20342.1
2024-10-22T17:30:00+03:00,20342.2,20365.7,20321.4,20322.2
2024-10-22T17:45:00+03:00,20322.1,20357.3,20304.1,20346.8
2024-10-22T18:00:00+03:00,20349.1,20365.4,20327.1,20328.1
2024-10-22T18:15:00+03:00,20329.3,20346.3,20310.2,20332.9
2024-10-22T18:30:00+03:00,20333.7,20344.9,20325.3,20336.2
2024-10-22T18:45:00+03:00,20336.1,20345.3,20321.3,20326.8
2024-10-22T19:00:00+03:00,20327.1,20327.8,20305.3,20315.3
2024-10-22T19:15:00+03:00,20315.8,20326.3,20284.7,20290.8
2024-10-22T19:30:00+03:00,20290.1,20314.6,20280.1,20289.6
2024-10-22T19:45:00+03:00,20289.3,20358.3,20288.9,20353.1
2024-10-22T20:00:00+03:00,20352.9,20357.3,20334.6,20346.8
2024-10-22T20:15:00+03:00,20347.1,20362.3,20342.8,20357.8
2024-10-22T20:30:00+03:00,20357.3,20414.6,20355.4,20390.1
2024-10-22T20:45:00+03:00,20390.3,20430.6,20386.8,20428.6
2024-10-22T21:00:00+03:00,20429.1,20455.8,20400.6,20400.6
2024-10-22T21:15:00+03:00,20400.8,20417.4,20397.1,20405.6
2024-10-22T21:30:00+03:00,20405.8,20408.8,20388.1,20394.6
2024-10-22T21:45:00+03:00,20394.4,20402.3,20368.1,20375.8
2024-10-22T22:00:00+03:00,20372.8,20401.6,20370.3,20399.1
2024-10-22T22:15:00+03:00,20399.3,20406.8,20391.6,20400.6
2024-10-22T22:30:00+03:00,20400.1,20414.8,20392.3,20403.3
2024-10-22T22:45:00+03:00,20403.1,20425.7,20392.3,20395.7
2024-10-22T23:00:00+03:00,20392.2,20394.9,20361.8,20372.4
2024-10-22T23:15:00+03:00,20373.1,20377.1,20365.6,20376.8
2024-10-22T23:30:00+03:00,20375.8,20386.3,20372.7,20375.8
2024-10-22T23:45:00+03:00,20375.6,20382.9,20370.1,20379.3
2024-10-23T01:00:00+03:00,20368.7,20373.8,20358.3,20368.2
2024-10-23T01:15:00+03:00,20367.7,20367.7,20347.7,20362.2
2024-10-23T01:30:00+03:00,20362.3,20365,20358.8,20361.2
2024-10-23T01:45:00+03:00,20361.1,20363.8,20358,20362.5
2024-10-23T02:00:00+03:00,20361.1,20370.8,20356.8,20360.8
2024-10-23T02:15:00+03:00,20360.5,20370.7,20356.3,20370.3
2024-10-23T02:30:00+03:00,20370.6,20382.1,20369.5,20380.5
2024-10-23T02:45:00+03:00,20381.1,20389.3,20375.5,20387.2
2024-10-23T03:00:00+03:00,20387,20392.5,20369.3,20371.2
2024-10-23T03:15:00+03:00,20371.3,20380.6,20366.2,20376.1
2024-10-23T03:30:00+03:00,20376.2,20376.6,20361.1,20362.5
2024-10-23T03:45:00+03:00,20361.8,20366.1,20350.5,20354
2024-10-23T04:00:00+03:00,20354.7,20361.1,20349.5,20361
2024-10-23T04:15:00+03:00,20361.7,20372.3,20360.8,20366.8
2024-10-23T04:30:00+03:00,20367,20371,20361.5,20361.8
2024-10-23T04:45:00+03:00,20362.2,20371.2,20362,20364.5
2024-10-23T05:00:00+03:00,20364.6,20375.7,20358.7,20372
2024-10-23T05:15:00+03:00,20372.2,20381.3,20372.1,20373.1
2024-10-23T05:30:00+03:00,20372.5,20376.6,20369.3,20373.5
2024-10-23T05:45:00+03:00,20373.8,20378,20371,20376.5
2024-10-23T06:00:00+03:00,20377.5,20386.3,20377.2,20380.5
2024-10-23T06:15:00+03:00,20380.2,20383.5,20377,20377.8
2024-10-23T06:30:00+03:00,20378,20378.6,20366,20367.7
2024-10-23T06:45:00+03:00,20367.6,20372,20366.2,20369
2024-10-23T07:00:00+03:00,20368.8,20374.5,20365.2,20371.2
2024-10-23T07:15:00+03:00,20371.5,20375.8,20368,20375
2024-10-23T07:30:00+03:00,20375.1,20378.3,20372.7,20375.6
2024-10-23T07:45:00+03:00,20375.7,20378.3,20374.7,20375.5
2024-10-23T08:00:00+03:00,20375.2,20384.2,20374.5,20378.5
2024-10-23T08:15:00+03:00,20378.2,20383.7,20369,20370.3
2024-10-23T08:30:00+03:00,20370.7,20375.8,20364.5,20368.7
2024-10-23T08:45:00+03:00,20368.6,20370.2,20363.3,20364.5
2024-10-23T09:00:00+03:00,20365.5,20366.6,20360.1,20364.9
2024-10-23T09:15:00+03:00,20365.1,20368.8,20355.4,20365.1
2024-10-23T09:30:00+03:00,20364.8,20364.8,20351.6,20358.7
2024-10-23T09:45:00+03:00,20358.8,20363.6,20355.2,20358.2
2024-10-23T10:00:00+03:00,20359.6,20384.6,20352.7,20383.8
2024-10-23T10:15:00+03:00,20384.2,20399.3,20372.2,20381.3
2024-10-23T10:30:00+03:00,20381.8,20384.7,20369.1,20370.3
2024-10-23T10:45:00+03:00,20370.1,20372.2,20358.2,20363.1
2024-10-23T11:00:00+03:00,20362.1,20376.7,20359.2,20370.6
2024-10-23T11:15:00+03:00,20371.3,20377.1,20363.7,20366.8
2024-10-23T11:30:00+03:00,20366.6,20369.3,20348.8,20349.1
2024-10-23T11:45:00+03:00,20349.4,20353.7,20341.2,20345.9
2024-10-23T12:00:00+03:00,20345.7,20358.4,20345.2,20349.7
2024-10-23T12:15:00+03:00,20345.9,20362.2,20330.8,20358.7
2024-10-23T12:30:00+03:00,20358.9,20360.4,20340.3,20343.1
2024-10-23T12:45:00+03:00,20342.1,20355.4,20337.2,20341.8
2024-10-23T13:00:00+03:00,20341.7,20342.8,20323.1,20333.6
2024-10-23T13:15:00+03:00,20334.3,20334.3,20321.1,20321.3
2024-10-23T13:30:00+03:00,20320.6,20329.6,20317.8,20319.9
2024-10-23T13:45:00+03:00,20320.1,20321.6,20305.9,20314.9
2024-10-23T14:00:00+03:00,20313.7,20339.2,20310.8,20331.3
2024-10-23T14:15:00+03:00,20330.8,20341.4,20319.2,20325.6
2024-10-23T14:30:00+03:00,20326.3,20333.7,20316.8,20326.9
2024-10-23T14:45:00+03:00,20326.7,20336.7,20324.7,20327.8
2024-10-23T15:00:00+03:00,20328.2,20332.4,20318.6,20329.2
2024-10-23T15:15:00+03:00,20330.1,20350.8,20328.1,20337.1
2024-10-23T15:30:00+03:00,20337.2,20343.4,20300.8,20312.1
2024-10-23T15:45:00+03:00,20312.2,20318.7,20304.1,20311.4
2024-10-23T16:00:00+03:00,20311.6,20315.7,20292.4,20299.2
2024-10-23T16:15:00+03:00,20299.4,20308.7,20281.4,20292.2
2024-10-23T16:30:00+03:00,20291.7,20318.7,20265.2,20283.7
2024-10-23T16:45:00+03:00,20284.6,20308.1,20268.3,20290.7
2024-10-23T17:00:00+03:00,20290.3,20294.8,20203.2,20257.6
2024-10-23T17:15:00+03:00,20258.8,20276.3,20221.3,20275.3
2024-10-23T17:30:00+03:00,20274.1,20298.6,20267.1,20293.1
2024-10-23T17:45:00+03:00,20293.3,20314.7,20248.6,20249.3
2024-10-23T18:00:00+03:00,20249.7,20274.8,20178.7,20194.8
2024-10-23T18:15:00+03:00,20194.7,20215.6,20163.3,20167.1
2024-10-23T18:30:00+03:00,20165.6,20196.3,20161.1,20196.1
2024-10-23T18:45:00+03:00,20195.8,20218.8,20178.3,20215.5
2024-10-23T19:00:00+03:00,20214.6,20214.6,20142.7,20159.8
2024-10-23T19:15:00+03:00,20158.3,20164.1,20113.5,20116.8
2024-10-23T19:30:00+03:00,20116.3,20134.2,20090.3,20124.8
2024-10-23T19:45:00+03:00,20123.6,20139.8,20095.3,20105.6
2024-10-23T20:00:00+03:00,20104.1,20104.1,20026.6,20026.6
2024-10-23T20:15:00+03:00,20027,20050.1,20019.7,20047.8
2024-10-23T20:30:00+03:00,20047.6,20047.6,20006.1,20012.1
2024-10-23T20:45:00+03:00,20011.3,20029.3,19979,19982.8
2024-10-23T21:00:00+03:00,19982.2,19986,19950.8,19956.1
2024-10-23T21:15:00+03:00,19955.6,19992.3,19936.3,19979.6
2024-10-23T21:30:00+03:00,19979.3,20034.1,19971.7,20026.6
2024-10-23T21:45:00+03:00,20027.1,20046.3,20009.1,20035.1
2024-10-23T22:00:00+03:00,20032.8,20036.8,20000.8,20014.6
2024-10-23T22:15:00+03:00,20014.3,20056.7,20014.3,20042.8
2024-10-23T22:30:00+03:00,20042.3,20077.7,20027.6,20075.8
2024-10-23T22:45:00+03:00,20074.6,20084.2,20051.6,20075.2
2024-10-23T23:00:00+03:00,20075.6,20123.2,20064.3,20116.3
2024-10-23T23:15:00+03:00,20116.1,20154,20116,20151.5
2024-10-23T23:30:00+03:00,20151.6,20155.3,20135.5,20140.1
2024-10-23T23:45:00+03:00,20140,20145.8,20129.1,20133.1
2024-10-24T01:00:00+03:00,20155.1,20156.6,20144.7,20149.3
2024-10-24T01:15:00+03:00,20149.8,20151.3,20139.3,20148.7
2024-10-24T01:30:00+03:00,20148.8,20149.8,20135.6,20143.5
2024-10-24T01:45:00+03:00,20142.7,20148.6,20138.2,20146.7
2024-10-24T02:00:00+03:00,20147.1,20147.6,20141.1,20144.6
2024-10-24T02:15:00+03:00,20145,20146.5,20128.5,20138.7
2024-10-24T02:30:00+03:00,20138.3,20154.6,20138.3,20150.2
2024-10-24T02:45:00+03:00,20150.1,20154.6,20147.7,20149.7
2024-10-24T03:00:00+03:00,20149,20152.6,20141.5,20149
2024-10-24T03:15:00+03:00,20149.2,20155.8,20136.2,20153.5
2024-10-24T03:30:00+03:00,20153.7,20197.3,20152.1,20178.5
2024-10-24T03:45:00+03:00,20178.7,20197.7,20178.7,20197
2024-10-24T04:00:00+03:00,20195.2,20197.1,20181.7,20188
2024-10-24T04:15:00+03:00,20189,20194.1,20182.6,20191.2
2024-10-24T04:30:00+03:00,20190.7,20197.6,20185.2,20186
2024-10-24T04:45:00+03:00,20185.7,20194.7,20181.8,20185.8
2024-10-24T05:00:00+03:00,20185.5,20187.5,20170.7,20183.1
2024-10-24T05:15:00+03:00,20183,20190.7,20181.6,20183.6
2024-10-24T05:30:00+03:00,20183.8,20186.8,20178.7,20182.8
2024-10-24T05:45:00+03:00,20183,20197.3,20181.7,20190.7
2024-10-24T06:00:00+03:00,20191.6,20198.7,20181,20186.5
2024-10-24T06:15:00+03:00,20186.7,20203.1,20186,20200.8
2024-10-24T06:30:00+03:00,20201,20202.5,20194.6,20195.2
2024-10-24T06:45:00+03:00,20195.1,20196,20179.8,20180.2
2024-10-24T07:00:00+03:00,20178.7,20185.5,20174.5,20178.8
2024-10-24T07:15:00+03:00,20179,20184.2,20177,20182.2
2024-10-24T07:30:00+03:00,20182,20182.3,20175.7,20177.1
2024-10-24T07:45:00+03:00,20177.5,20185.5,20171,20182.6
2024-10-24T08:00:00+03:00,20182.8,20184.5,20176.5,20183
2024-10-24T08:15:00+03:00,20183.1,20185,20166.1,20167.2
2024-10-24T08:30:00+03:00,20168.2,20189.1,20166.8,20186.5
2024-10-24T08:45:00+03:00,20186.3,20186.8,20180.5,20184
2024-10-24T09:00:00+03:00,20183.8,20198.9,20183.8,20193.8
2024-10-24T09:15:00+03:00,20194.4,20195.4,20187.2,20187.7
2024-10-24T09:30:00+03:00,20188.1,20201.7,20185.3,20191.2
2024-10-24T09:45:00+03:00,20191.3,20191.8,20175.4,20178.6
2024-10-24T10:00:00+03:00,20176.9,20211.6,20174.4,20211.4
2024-10-24T10:15:00+03:00,20204.2,20236.6,20204.2,20234.4
2024-10-24T10:30:00+03:00,20237.4,20242.7,20231.8,20236.2
2024-10-24T10:45:00+03:00,20237.1,20248.2,20235.6,20241.4
2024-10-24T11:00:00+03:00,20241.1,20253.7,20235.6,20251.4
2024-10-24T11:15:00+03:00,20251.2,20261.3,20247.3,20248.4
2024-10-24T11:30:00+03:00,20248.9,20254.1,20237.6,20242.3
2024-10-24T11:45:00+03:00,20243.8,20243.8,20212.7,20233.2
2024-10-24T12:00:00+03:00,20233.1,20237.1,20222.8,20234.3
2024-10-24T12:15:00+03:00,20234.6,20243.2,20226.2,20228.2
2024-10-24T12:30:00+03:00,20227.4,20238.2,20226.2,20234.8
2024-10-24T12:45:00+03:00,20234.6,20236.8,20226.3,20236.8
2024-10-24T13:00:00+03:00,20237.2,20239.7,20229.7,20239.4
2024-10-24T13:15:00+03:00,20239.1,20253.6,20237.4,20246.1
2024-10-24T13:30:00+03:00,20246.8,20254.2,20242.9,20251.2
2024-10-24T13:45:00+03:00,20250.2,20252.7,20237.2,20239.1
2024-10-24T14:00:00+03:00,20237.6,20266.7,20232.4,20248.8
2024-10-24T14:15:00+03:00,20247.8,20261.8,20241.4,20258.4
2024-10-24T14:30:00+03:00,20257.7,20264.2,20253.2,20260.1
2024-10-24T14:45:00+03:00,20260.6,20278.9,20259.8,20275.4
2024-10-24T15:00:00+03:00,20275.3,20276.9,20258.3,20263.8
2024-10-24T15:15:00+03:00,20264.4,20272.2,20259.4,20264.6
2024-10-24T15:30:00+03:00,20270.3,20286.7,20255.9,20268.7
2024-10-24T15:45:00+03:00,20269.1,20271.8,20236.6,20242.9
2024-10-24T16:00:00+03:00,20242.1,20265.7,20241.3,20264.8
2024-10-24T16:15:00+03:00,20264.3,20264.8,20221.2,20230.3
2024-10-24T16:30:00+03:00,20232.8,20234.9,20172.3,20203.3
2024-10-24T16:45:00+03:00,20197.5,20213.2,20157,20196.3
2024-10-24T17:00:00+03:00,20199.1,20238.1,20183.3,20213.2
2024-10-24T17:15:00+03:00,20213.3,20227.6,20170.5,20175.1
2024-10-24T17:30:00+03:00,20176.5,20233.6,20176.5,20223.7
2024-10-24T17:45:00+03:00,20223.8,20223.8,20166.3,20176.6
2024-10-24T18:00:00+03:00,20177.1,20219.3,20165.3,20217.1
2024-10-24T18:15:00+03:00,20216.7,20227.8,20191.8,20201.6
2024-10-24T18:30:00+03:00,20199.7,20213.1,20179.1,20182.3
2024-10-24T18:45:00+03:00,20182.1,20193.6,20124.3,20187.8
2024-10-24T19:00:00+03:00,20188,20198.6,20122.1,20133
2024-10-24T19:15:00+03:00,20134.6,20188.8,20122.7,20186.1
2024-10-24T19:30:00+03:00,20186.8,20216.1,20186.8,20203.3
2024-10-24T19:45:00+03:00,20203.7,20225.3,20201.6,20217.3
2024-10-24T20:00:00+03:00,20216.6,20248.6,20210.3,20232.8
2024-10-24T20:15:00+03:00,20232.3,20236.6,20205.1,20218.6
2024-10-24T20:30:00+03:00,20218.8,20242.3,20211.7,20241.3
2024-10-24T20:45:00+03:00,20241.8,20243.3,20202.3,20204.8
